,year,style,gender,main_singers,language,key,BPM,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,final_place,semi_place,semi_draw_position,final_draw_position,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,country,backing_dancers,backing_singers,backing_instruments
277,2015.0,2.0,2.0,1.0,1.0,24.0,90.0,38.0,35.0,46.0,55.0,0.0,37.0,3.0,22.0,87.0,15.0,11.0,63.0,8.0,1.0,15.0,24.0,0.0,0.0,0.0
278,2015.0,1.0,1.0,1.0,1.0,6.0,158.0,76.0,29.0,54.0,1.0,0.0,38.0,17.0,14.0,92.0,16.0,1.0,36.0,27.0,6.0,10.0,20.0,1.0,0.0,1.0
279,2015.0,2.0,1.0,1.0,1.0,21.0,82.0,64.0,34.0,13.0,15.0,0.0,18.0,4.0,23.0,57.0,17.0,18.0,2.0,47.0,10.0,1.0,30.0,0.0,3.0,1.0
280,2015.0,2.0,1.0,1.0,3.0,5.0,126.0,51.0,54.0,21.0,75.0,0.0,10.0,3.0,25.0,0.0,0.0,2.0,24.0,3.0,1.0,8.0,19.0,0.0,0.0,4.0
281,2015.0,1.0,3.0,2.0,1.0,1.0,117.0,81.0,75.0,74.0,3.0,0.0,8.0,6.0,24.0,0.0,0.0,5.0,12.0,4.0,2.0,6.0,18.0,0.0,4.0,0.0
282,2015.0,2.0,2.0,1.0,1.0,21.0,83.0,50.0,52.0,25.0,31.0,0.0,10.0,3.0,26.0,0.0,0.0,14.0,40.0,0.0,0.0,12.0,32.0,0.0,0.0,2.0
283,2015.0,1.0,1.0,1.0,1.0,21.0,172.0,86.0,61.0,81.0,0.0,0.0,15.0,9.0,27.0,0.0,0.0,17.0,24.0,5.0,2.0,7.0,15.0,0.0,4.0,0.0
284,2015.0,2.0,1.0,1.0,6.0,16.0,127.0,70.0,45.0,11.0,14.0,0.0,10.0,3.0,21.0,0.0,0.0,21.0,6.0,26.0,8.0,3.0,14.0,1.0,0.0,0.0
285,2015.0,2.0,2.0,3.0,2.0,21.0,142.0,60.0,46.0,15.0,6.0,0.0,15.0,3.0,3.0,0.0,0.0,27.0,171.0,356.0,38.0,27.0,33.0,0.0,0.0,0.0
286,2014.0,2.0,2.0,1.0,1.0,10.0,70.0,63.0,45.0,20.0,28.0,95.0,20.0,3.0,4.0,121.0,1.0,7.0,113.0,187.0,26.0,19.0,31.0,0.0,0.0,0.0
287,2014.0,1.0,2.0,2.0,1.0,11.0,99.0,69.0,59.0,81.0,63.0,0.0,13.0,7.0,,33.0,2.0,0.0,,,,,23.0,0.0,0.0,2.0
288,2014.0,3.0,1.0,1.0,1.0,8.0,128.0,63.0,64.0,14.0,1.0,43.0,12.0,4.0,,36.0,3.0,0.0,,,,,5.0,1.0,0.0,0.0
289,2014.0,2.0,1.0,1.0,1.0,11.0,122.0,49.0,58.0,26.0,40.0,0.0,8.0,4.0,3.0,131.0,4.0,13.0,199.0,173.0,32.0,25.0,12.0,0.0,0.0,0.0
290,2014.0,4.0,2.0,3.0,1.0,3.0,108.0,93.0,71.0,76.0,11.0,0.0,26.0,9.0,15.0,61.0,5.0,4.0,59.0,38.0,9.0,9.0,2.0,0.0,2.0,1.0
291,2014.0,2.0,1.0,1.0,1.0,,,,,,,,,,,22.0,6.0,0.0,,,,,1.0,0.0,2.0,2.0
292,2014.0,1.0,1.0,2.0,1.0,6.0,120.0,87.0,63.0,71.0,22.0,0.0,10.0,3.0,7.0,63.0,7.0,15.0,62.0,132.0,18.0,11.0,37.0,0.0,0.0,0.0
293,2014.0,2.0,1.0,1.0,1.0,2.0,85.0,32.0,30.0,31.0,83.0,0.0,18.0,3.0,22.0,57.0,8.0,3.0,101.0,14.0,3.0,22.0,6.0,1.0,0.0,0.0
294,2014.0,1.0,1.0,1.0,1.0,17.0,125.0,90.0,70.0,73.0,1.0,0.0,6.0,4.0,6.0,118.0,9.0,1.0,72.0,112.0,19.0,14.0,36.0,1.0,0.0,0.0
295,2014.0,2.0,2.0,1.0,1.0,6.0,87.0,33.0,31.0,25.0,86.0,0.0,10.0,3.0,,28.0,10.0,0.0,,,,,9.0,1.0,0.0,0.0
296,2014.0,2.0,1.0,1.0,1.0,,,,,,,,,,,13.0,11.0,0.0,,,,,16.0,4.0,0.0,0.0
297,2014.0,2.0,1.0,2.0,1.0,,,,,,,,,,24.0,40.0,12.0,25.0,16.0,15.0,7.0,3.0,28.0,0.0,0.0,1.0
298,2014.0,1.0,1.0,1.0,4.0,,,,,,,,,,,39.0,13.0,0.0,,,,,35.0,2.0,2.0,1.0
299,2014.0,5.0,3.0,2.0,1.0,11.0,116.0,37.0,71.0,43.0,52.0,23.0,11.0,3.0,2.0,150.0,14.0,24.0,,,,,17.0,0.0,0.0,3.0
300,2014.0,2.0,2.0,1.0,14.0,10.0,53.0,58.0,19.0,23.0,32.0,0.0,11.0,4.0,19.0,63.0,15.0,8.0,48.0,27.0,3.0,9.0,39.0,1.0,3.0,0.0
301,2014.0,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,127.0,16.0,21.0,138.0,83.0,21.0,21.0,41.0,2.0,0.0,0.0
302,2014.0,5.0,3.0,2.0,1.0,,,,,,,,,,23.0,63.0,1.0,22.0,119.0,12.0,4.0,22.0,4.0,0.0,0.0,4.0
303,2014.0,1.0,1.0,1.0,27.0,,,,,,,,,,,19.0,2.0,0.0,,,,,7.0,2.0,0.0,0.0
304,2014.0,2.0,2.0,1.0,1.0,14.0,75.0,20.0,35.0,24.0,86.0,0.0,10.0,4.0,8.0,77.0,3.0,5.0,102.0,39.0,13.0,18.0,10.0,0.0,0.0,1.0
305,2014.0,5.0,3.0,2.0,1.0,,,,,,,,,,,15.0,4.0,0.0,,,,,26.0,1.0,0.0,1.0
306,2014.0,5.0,1.0,1.0,28.0,3.0,156.0,85.0,68.0,68.0,26.0,0.0,38.0,10.0,14.0,70.0,5.0,9.0,23.0,162.0,23.0,6.0,30.0,5.0,0.0,0.0
307,2014.0,2.0,2.0,1.0,1.0,4.0,82.0,45.0,43.0,21.0,8.0,0.0,13.0,3.0,1.0,169.0,6.0,11.0,214.0,306.0,34.0,26.0,32.0,0.0,0.0,0.0
308,2014.0,1.0,1.0,1.0,1.0,,,,,,,,,,,36.0,7.0,0.0,,,,,22.0,1.0,3.0,0.0
309,2014.0,4.0,2.0,1.0,1.0,1.0,146.0,88.0,56.0,37.0,0.0,0.0,25.0,6.0,11.0,97.0,8.0,18.0,114.0,36.0,7.0,19.0,8.0,0.0,0.0,4.0
310,2014.0,1.0,1.0,1.0,1.0,1.0,120.0,84.0,68.0,74.0,29.0,0.0,19.0,3.0,,35.0,9.0,0.0,,,,,3.0,2.0,2.0,1.0
311,2014.0,1.0,2.0,1.0,1.0,20.0,95.0,80.0,80.0,89.0,18.0,0.0,7.0,7.0,16.0,87.0,10.0,2.0,50.0,56.0,10.0,9.0,29.0,0.0,4.0,0.0
312,2014.0,1.0,1.0,1.0,1.0,20.0,128.0,88.0,55.0,74.0,0.0,0.0,10.0,5.0,,33.0,11.0,0.0,,,,,38.0,1.0,3.0,0.0
313,2014.0,1.0,2.0,1.0,1.0,6.0,88.0,89.0,57.0,92.0,14.0,0.0,10.0,7.0,13.0,92.0,12.0,20.0,26.0,114.0,29.0,5.0,21.0,0.0,0.0,5.0
314,2014.0,3.0,2.0,2.0,1.0,10.0,128.0,82.0,67.0,65.0,4.0,0.0,39.0,6.0,20.0,74.0,13.0,10.0,45.0,41.0,11.0,11.0,11.0,0.0,0.0,1.0
315,2014.0,1.0,1.0,1.0,29.0,13.0,120.0,63.0,54.0,25.0,2.0,0.0,22.0,3.0,25.0,52.0,14.0,17.0,21.0,15.0,2.0,7.0,20.0,0.0,3.0,0.0
316,2014.0,3.0,3.0,2.0,1.0,14.0,135.0,87.0,55.0,35.0,2.0,0.0,18.0,4.0,12.0,125.0,15.0,6.0,51.0,103.0,16.0,9.0,25.0,0.0,0.0,0.0
317,2014.0,5.0,1.0,1.0,1.0,,,,,,,,,,18.0,0.0,0.0,12.0,56.0,27.0,6.0,12.0,15.0,0.0,0.0,2.0
318,2014.0,3.0,2.0,1.0,3.0,16.0,128.0,89.0,66.0,79.0,0.0,0.0,9.0,4.0,26.0,0.0,0.0,14.0,5.0,1.0,1.0,2.0,19.0,2.0,1.0,2.0
319,2014.0,4.0,1.0,1.0,2.0,,,,,,,,,,21.0,0.0,0.0,16.0,37.0,22.0,4.0,5.0,33.0,0.0,0.0,4.0
320,2014.0,2.0,1.0,1.0,31.0,1.0,130.0,67.0,60.0,42.0,68.0,0.0,10.0,4.0,10.0,0.0,0.0,19.0,83.0,29.0,7.0,21.0,14.0,0.0,0.0,0.0
321,2014.0,1.0,2.0,1.0,1.0,13.0,112.0,84.0,78.0,71.0,5.0,0.0,5.0,6.0,9.0,0.0,0.0,23.0,85.0,42.0,12.0,16.0,13.0,2.0,3.0,0.0
322,2014.0,1.0,1.0,1.0,1.0,,,,,,,,,,17.0,0.0,0.0,26.0,49.0,24.0,5.0,12.0,18.0,0.0,4.0,1.0
323,2013.0,1.0,1.0,1.0,1.0,2.0,122.0,92.0,62.0,62.0,0.0,0.0,7.0,7.0,,27.0,1.0,0.0,,,,,32.0,0.0,5.0,0.0
324,2013.0,2.0,1.0,1.0,23.0,18.0,78.0,59.0,47.0,32.0,77.0,0.0,7.0,3.0,20.0,52.0,2.0,7.0,,,,,5.0,0.0,3.0,0.0
325,2013.0,3.0,1.0,1.0,1.0,12.0,128.0,80.0,55.0,11.0,0.0,0.0,8.0,5.0,,8.0,3.0,0.0,,,,,20.0,3.0,0.0,0.0
326,2013.0,5.0,2.0,6.0,11.0,11.0,100.0,52.0,29.0,29.0,29.0,0.0,16.0,4.0,,38.0,4.0,0.0,,,,,34.0,0.0,0.0,0.0
327,2013.0,1.0,1.0,1.0,1.0,1.0,128.0,86.0,62.0,23.0,0.0,89.0,36.0,3.0,1.0,167.0,5.0,18.0,,,,,13.0,0.0,3.0,2.0
328,2013.0,2.0,1.0,1.0,1.0,,,,,,,,,,5.0,156.0,6.0,10.0,,,,,37.0,0.0,4.0,0.0
329,2013.0,1.0,1.0,1.0,1.0,1.0,176.0,78.0,32.0,46.0,52.0,0.0,29.0,8.0,3.0,140.0,7.0,22.0,,,,,36.0,1.0,4.0,0.0
330,2013.0,2.0,1.0,1.0,1.0,23.0,85.0,41.0,17.0,9.0,61.0,0.0,11.0,3.0,9.0,75.0,8.0,13.0,,,,,17.0,0.0,3.0,0.0
331,2013.0,3.0,3.0,3.0,14.0,,,,,,,,,,,41.0,9.0,0.0,,,,,39.0,0.0,0.0,0.0
332,2013.0,3.0,2.0,1.0,1.0,18.0,130.0,74.0,53.0,52.0,3.0,0.0,10.0,3.0,22.0,53.0,10.0,2.0,,,,,22.0,0.0,4.0,0.0
333,2013.0,3.0,1.0,1.0,1.0,2.0,95.0,91.0,81.0,60.0,2.0,0.0,28.0,5.0,16.0,64.0,11.0,8.0,,,,,29.0,2.0,3.0,0.0
334,2013.0,2.0,1.0,1.0,65.0,4.0,128.0,72.0,62.0,31.0,56.0,0.0,18.0,3.0,11.0,95.0,12.0,3.0,,,,,16.0,3.0,0.0,1.0
335,2013.0,1.0,2.0,1.0,1.0,10.0,128.0,83.0,54.0,35.0,0.0,0.0,19.0,7.0,26.0,54.0,13.0,26.0,,,,,3.0,0.0,2.0,3.0
336,2013.0,2.0,1.0,1.0,10.0,4.0,105.0,72.0,63.0,54.0,34.0,0.0,12.0,3.0,,11.0,14.0,0.0,,,,,24.0,0.0,0.0,0.0
337,2013.0,1.0,2.0,1.0,1.0,11.0,132.0,68.0,46.0,35.0,1.0,0.0,17.0,3.0,12.0,75.0,15.0,6.0,,,,,9.0,2.0,3.0,0.0
338,2013.0,3.0,1.0,3.0,5.0,,,,,,,,,,,46.0,16.0,0.0,,,,,27.0,0.0,3.0,0.0
339,2013.0,3.0,2.0,2.0,1.0,,,,,,,,,,,13.0,1.0,0.0,,,,,23.0,0.0,0.0,2.0
340,2013.0,2.0,1.0,1.0,2.0,16.0,152.0,83.0,35.0,60.0,45.0,0.0,15.0,7.0,,47.0,2.0,0.0,,,,,28.0,2.0,0.0,0.0
341,2013.0,5.0,3.0,2.0,66.0,19.0,125.0,91.0,56.0,28.0,0.0,0.0,33.0,4.0,,28.0,3.0,0.0,,,,,38.0,0.0,2.0,0.0
342,2013.0,2.0,2.0,1.0,1.0,7.0,90.0,78.0,51.0,36.0,1.0,0.0,18.0,3.0,2.0,139.0,4.0,20.0,,,,,6.0,2.0,0.0,0.0
343,2013.0,1.0,1.0,1.0,1.0,17.0,145.0,74.0,80.0,84.0,0.0,0.0,7.0,14.0,24.0,64.0,5.0,4.0,,,,,8.0,3.0,2.0,0.0
344,2013.0,1.0,2.0,1.0,1.0,14.0,100.0,64.0,72.0,83.0,73.0,0.0,9.0,3.0,8.0,118.0,6.0,9.0,,,,,4.0,0.0,3.0,0.0
345,2013.0,5.0,3.0,2.0,19.0,5.0,130.0,93.0,64.0,74.0,1.0,0.0,9.0,9.0,,45.0,7.0,0.0,,,,,40.0,0.0,3.0,0.0
346,2013.0,5.0,2.0,1.0,20.0,14.0,75.0,34.0,49.0,39.0,50.0,0.0,12.0,3.0,17.0,72.0,8.0,19.0,,,,,2.0,0.0,0.0,0.0
347,2013.0,5.0,2.0,4.0,10.0,4.0,172.0,94.0,57.0,73.0,1.0,0.0,3.0,4.0,6.0,121.0,9.0,21.0,,,,,11.0,0.0,0.0,2.0
348,2013.0,2.0,1.0,1.0,32.0,7.0,105.0,79.0,60.0,32.0,47.0,0.0,52.0,5.0,,40.0,10.0,0.0,,,,,7.0,0.0,2.0,1.0
349,2013.0,4.0,2.0,1.0,1.0,,,,,,,,,,18.0,69.0,11.0,12.0,,,,,31.0,0.0,0.0,4.0
350,2013.0,1.0,2.0,1.0,13.0,1.0,82.0,21.0,66.0,44.0,77.0,0.0,11.0,4.0,10.0,66.0,12.0,17.0,,,,,41.0,0.0,1.0,1.0
351,2013.0,3.0,1.0,1.0,1.0,2.0,96.0,95.0,34.0,40.0,0.0,0.0,24.0,42.0,4.0,120.0,13.0,24.0,,,,,10.0,0.0,3.0,1.0
352,2013.0,4.0,2.0,2.0,8.0,,,,,,,,,,,31.0,14.0,0.0,,,,,1.0,0.0,0.0,3.0
353,2013.0,2.0,3.0,2.0,1.0,18.0,138.0,32.0,34.0,19.0,69.0,0.0,17.0,3.0,15.0,63.0,15.0,25.0,,,,,26.0,0.0,3.0,0.0
354,2013.0,1.0,3.0,2.0,1.0,15.0,134.0,76.0,58.0,69.0,0.0,88.0,5.0,4.0,,41.0,16.0,0.0,,,,,21.0,0.0,0.0,4.0
355,2013.0,3.0,2.0,1.0,1.0,2.0,135.0,91.0,50.0,54.0,20.0,0.0,13.0,9.0,13.0,83.0,17.0,14.0,,,,,25.0,3.0,0.0,0.0
356,2013.0,4.0,1.0,1.0,3.0,20.0,90.0,62.0,55.0,34.0,1.0,0.0,33.0,3.0,23.0,0.0,0.0,1.0,,,,,19.0,0.0,3.0,0.0
357,2013.0,4.0,1.0,1.0,6.0,,,,,,,,,,25.0,0.0,0.0,5.0,,,,,14.0,0.0,0.0,5.0
358,2013.0,3.0,1.0,1.0,1.0,,,,,,,,,,21.0,0.0,0.0,11.0,,,,,15.0,2.0,0.0,0.0
359,2013.0,4.0,1.0,1.0,1.0,13.0,129.0,64.0,60.0,21.0,33.0,0.0,9.0,3.0,19.0,0.0,0.0,15.0,,,,,18.0,0.0,0.0,5.0
360,2013.0,3.0,2.0,1.0,1.0,,,,,,,,,,14.0,0.0,0.0,16.0,,,,,12.0,3.0,2.0,0.0
361,2013.0,2.0,2.0,1.0,2.0,11.0,126.0,63.0,56.0,15.0,20.0,0.0,11.0,4.0,7.0,0.0,0.0,23.0,,,,,33.0,0.0,0.0,0.0
362,2012.0,5.0,2.0,1.0,1.0,,,,,,,,,,,15.0,1.0,0.0,,,,,39.0,0.0,3.0,2.0
363,2012.0,2.0,3.0,2.0,1.0,10.0,101.0,73.0,34.0,48.0,14.0,0.0,5.0,3.0,20.0,8.0,2.0,7.0,39.0,53.0,,,2.0,0.0,4.0,0.0
364,2012.0,3.0,1.0,1.0,1.0,2.0,110.0,86.0,63.0,87.0,0.0,0.0,30.0,3.0,17.0,4.0,3.0,16.0,89.0,60.0,,,11.0,4.0,1.0,0.0
365,2012.0,1.0,1.0,1.0,1.0,15.0,120.0,82.0,73.0,92.0,6.0,0.0,31.0,5.0,,16.0,4.0,0.0,,,,,23.0,0.0,4.0,0.0
366,2012.0,2.0,1.0,1.0,8.0,7.0,74.0,33.0,28.0,9.0,80.0,0.0,11.0,3.0,5.0,2.0,5.0,3.0,106.0,157.0,,,1.0,0.0,0.0,0.0
367,2012.0,3.0,1.0,1.0,12.0,4.0,127.0,82.0,70.0,79.0,5.0,1.0,34.0,5.0,12.0,3.0,6.0,14.0,117.0,53.0,,,25.0,0.0,0.0,5.0
368,2012.0,4.0,2.0,1.0,1.0,12.0,144.0,94.0,49.0,50.0,1.0,0.0,8.0,4.0,,11.0,7.0,0.0,,,,,21.0,0.0,0.0,3.0
369,2012.0,2.0,1.0,1.0,1.0,,,,,,,,,,,17.0,8.0,0.0,,,,,9.0,0.0,3.0,0.0
370,2012.0,2.0,1.0,1.0,67.0,,,,,,,,,,,12.0,9.0,0.0,,,,,8.0,0.0,0.0,1.0
371,2012.0,1.0,2.0,1.0,27.0,23.0,130.0,85.0,46.0,73.0,1.0,0.0,7.0,4.0,,13.0,10.0,0.0,,,,,7.0,0.0,2.0,3.0
372,2012.0,3.0,1.0,1.0,1.0,15.0,106.0,91.0,69.0,89.0,8.0,33.0,6.0,4.0,,14.0,11.0,0.0,,,,,28.0,0.0,4.0,1.0
373,2012.0,3.0,1.0,1.0,1.0,,,,,,,,,,16.0,7.0,12.0,8.0,63.0,85.0,,,24.0,4.0,1.0,0.0
374,2012.0,4.0,1.0,1.0,1.0,12.0,94.0,48.0,83.0,75.0,56.0,0.0,35.0,5.0,23.0,9.0,13.0,15.0,18.0,51.0,,,13.0,0.0,1.0,4.0
375,2012.0,3.0,1.0,6.0,61.0,10.0,126.0,85.0,65.0,62.0,19.0,0.0,35.0,13.0,2.0,1.0,14.0,6.0,332.0,94.0,,,37.0,0.0,0.0,0.0
376,2012.0,1.0,2.0,1.0,1.0,2.0,80.0,82.0,41.0,25.0,1.0,0.0,18.0,4.0,24.0,10.0,15.0,2.0,20.0,30.0,,,41.0,0.0,1.0,4.0
377,2012.0,3.0,2.0,2.0,52.0,1.0,121.0,85.0,87.0,89.0,4.0,0.0,42.0,4.0,,18.0,16.0,0.0,,,,,32.0,3.0,0.0,0.0
378,2012.0,1.0,2.0,1.0,1.0,9.0,107.0,86.0,66.0,60.0,11.0,0.0,21.0,6.0,11.0,5.0,17.0,26.0,75.0,104.0,,,16.0,3.0,2.0,0.0
379,2012.0,3.0,2.0,2.0,1.0,19.0,144.0,73.0,66.0,86.0,0.0,0.0,7.0,4.0,19.0,6.0,18.0,23.0,89.0,14.0,,,3.0,0.0,4.0,0.0
380,2012.0,2.0,2.0,1.0,5.0,,,,,,,,,,3.0,2.0,1.0,24.0,211.0,173.0,,,27.0,0.0,0.0,5.0
381,2012.0,4.0,1.0,1.0,15.0,4.0,130.0,52.0,73.0,21.0,36.0,0.0,8.0,33.0,13.0,9.0,2.0,22.0,,,,,38.0,0.0,0.0,5.0
382,2012.0,1.0,1.0,1.0,1.0,11.0,98.0,64.0,66.0,70.0,20.0,0.0,14.0,2.0,,15.0,3.0,0.0,,,,,17.0,0.0,0.0,1.0
383,2012.0,3.0,2.0,1.0,1.0,1.0,122.0,87.0,65.0,64.0,0.0,0.0,7.0,4.0,21.0,7.0,4.0,21.0,10.0,70.0,,,4.0,1.0,0.0,4.0
384,2012.0,3.0,2.0,1.0,1.0,20.0,120.0,89.0,52.0,52.0,1.0,0.0,8.0,4.0,,16.0,5.0,0.0,,,,,29.0,0.0,0.0,4.0
385,2012.0,2.0,1.0,1.0,4.0,5.0,86.0,21.0,37.0,21.0,87.0,0.0,12.0,3.0,,13.0,6.0,0.0,,,,,35.0,0.0,5.0,0.0
386,2012.0,3.0,1.0,1.0,1.0,,,,,,,,,,15.0,8.0,7.0,25.0,37.0,125.0,,,36.0,0.0,0.0,4.0
387,2012.0,3.0,1.0,1.0,19.0,2.0,130.0,66.0,75.0,86.0,14.0,0.0,36.0,14.0,,119.0,8.0,0.0,,,,,40.0,0.0,0.0,0.0
388,2012.0,2.0,1.0,1.0,7.0,8.0,132.0,54.0,36.0,12.0,31.0,0.0,11.0,3.0,,17.0,9.0,0.0,,,,,20.0,0.0,5.0,0.0
389,2012.0,2.0,1.0,1.0,11.0,9.0,113.0,65.0,52.0,31.0,46.0,0.0,8.0,5.0,,12.0,10.0,0.0,,,,,34.0,2.0,3.0,0.0
390,2012.0,3.0,1.0,1.0,1.0,2.0,132.0,78.0,56.0,39.0,14.0,0.0,28.0,4.0,1.0,1.0,11.0,17.0,343.0,296.0,,,12.0,1.0,0.0,0.0
391,2012.0,1.0,2.0,1.0,42.0,,,,,,,,,,,14.0,12.0,0.0,,,,,26.0,1.0,4.0,0.0
392,2012.0,5.0,2.0,1.0,1.0,22.0,102.0,96.0,70.0,64.0,18.0,0.0,73.0,7.0,7.0,5.0,13.0,18.0,176.0,50.0,,,45.0,5.0,0.0,0.0
393,2012.0,2.0,2.0,1.0,23.0,18.0,129.0,31.0,37.0,14.0,45.0,0.0,9.0,3.0,6.0,4.0,14.0,11.0,78.0,152.0,,,5.0,0.0,1.0,0.0
394,2012.0,4.0,2.0,1.0,1.0,,,,,,,,,,,18.0,15.0,0.0,,,,,46.0,0.0,0.0,4.0
395,2012.0,3.0,2.0,1.0,1.0,8.0,127.0,90.0,61.0,59.0,0.0,0.0,8.0,11.0,26.0,109.0,16.0,12.0,16.0,24.0,,,10.0,4.0,1.0,0.0
396,2012.0,2.0,1.0,1.0,24.0,14.0,122.0,35.0,38.0,44.0,71.0,0.0,24.0,3.0,18.0,6.0,17.0,5.0,,,,,44.0,0.0,0.0,0.0
397,2012.0,2.0,2.0,1.0,1.0,16.0,124.0,31.0,76.0,8.0,32.0,77.0,11.0,6.0,14.0,3.0,18.0,4.0,68.0,82.0,,,22.0,0.0,0.0,0.0
398,2012.0,2.0,2.0,1.0,1.0,4.0,120.0,32.0,46.0,24.0,86.0,0.0,14.0,3.0,25.0,0.0,0.0,1.0,36.0,11.0,,,18.0,2.0,0.0,1.0
399,2012.0,1.0,1.0,1.0,9.0,19.0,137.0,79.0,58.0,70.0,0.0,0.0,10.0,3.0,22.0,0.0,0.0,9.0,0.0,85.0,,,19.0,3.0,2.0,0.0
400,2012.0,1.0,1.0,1.0,16.0,,,,,,,,,,9.0,0.0,0.0,10.0,56.0,157.0,,,33.0,0.0,3.0,0.0
401,2012.0,2.0,1.0,1.0,1.0,20.0,92.0,9.0,22.0,30.0,61.0,0.0,43.0,3.0,4.0,0.0,0.0,13.0,151.0,118.0,,,6.0,3.0,1.0,0.0
402,2012.0,2.0,1.0,1.0,6.0,13.0,84.0,66.0,49.0,20.0,36.0,0.0,52.0,3.0,10.0,0.0,0.0,19.0,45.0,154.0,,,14.0,0.0,5.0,0.0
403,2012.0,1.0,2.0,1.0,1.0,19.0,108.0,87.0,59.0,4.0,6.0,79.0,11.0,4.0,8.0,0.0,0.0,20.0,125.0,98.0,,,15.0,0.0,0.0,4.0
404,2011.0,1.0,1.0,1.0,50.0,8.0,129.0,93.0,73.0,55.0,0.0,0.0,32.0,12.0,,19.0,1.0,0.0,,,,,30.0,2.0,3.0,0.0
405,2011.0,1.0,1.0,1.0,38.0,13.0,124.0,91.0,73.0,97.0,3.0,0.0,17.0,3.0,,17.0,2.0,0.0,,,,,10.0,0.0,5.0,0.0
406,2011.0,4.0,1.0,1.0,1.0,15.0,75.0,26.0,44.0,12.0,84.0,0.0,11.0,4.0,,14.0,3.0,0.0,,,,,1.0,0.0,3.0,2.0
407,2011.0,1.0,1.0,1.0,1.0,,,,,,,,,,,12.0,4.0,0.0,,,,,31.0,0.0,5.0,0.0
408,2011.0,4.0,2.0,1.0,1.0,,,,,,,,,,,13.0,5.0,0.0,,,,,45.0,1.0,0.0,4.0
409,2011.0,1.0,1.0,1.0,5.0,,,,,,,,,,14.0,8.0,6.0,24.0,89.0,111.0,,,27.0,0.0,3.0,0.0
410,2011.0,1.0,2.0,1.0,30.0,,,,,,,,,,16.0,9.0,7.0,10.0,138.0,25.0,,,37.0,3.0,0.0,0.0
411,2011.0,1.0,1.0,1.0,1.0,14.0,128.0,40.0,76.0,65.0,25.0,0.0,10.0,4.0,25.0,10.0,8.0,13.0,2.0,53.0,,,21.0,0.0,0.0,2.0
412,2011.0,4.0,1.0,1.0,1.0,15.0,116.0,86.0,63.0,40.0,0.0,0.0,25.0,4.0,9.0,6.0,9.0,25.0,138.0,79.0,,,26.0,0.0,0.0,5.0
413,2011.0,1.0,2.0,1.0,1.0,12.0,73.0,51.0,53.0,18.0,17.0,0.0,9.0,3.0,21.0,3.0,10.0,1.0,47.0,75.0,,,8.0,0.0,0.0,0.0
414,2011.0,1.0,2.0,1.0,1.0,5.0,137.0,90.0,70.0,35.0,7.0,0.0,8.0,9.0,,11.0,11.0,0.0,,,,,4.0,2.0,3.0,0.0
415,2011.0,2.0,1.0,1.0,1.0,,,,,,,,,,,16.0,12.0,0.0,,,,,28.0,0.0,3.0,2.0
416,2011.0,3.0,1.0,1.0,1.0,11.0,128.0,87.0,77.0,38.0,0.0,84.0,8.0,4.0,,15.0,13.0,0.0,,,,,34.0,0.0,4.0,1.0
417,2011.0,1.0,2.0,6.0,1.0,12.0,92.0,72.0,63.0,81.0,33.0,0.0,18.0,4.0,20.0,4.0,14.0,21.0,60.0,72.0,,,2.0,0.0,0.0,0.0
418,2011.0,3.0,1.0,1.0,37.0,,,,,,,,,,22.0,7.0,15.0,5.0,64.0,60.0,,,41.0,3.0,2.0,0.0
419,2011.0,1.0,3.0,6.0,4.0,,,,,,,,,,,18.0,16.0,0.0,,,,,35.0,0.0,0.0,0.0
420,2011.0,2.0,1.0,1.0,1.0,22.0,163.0,28.0,25.0,9.0,51.0,0.0,17.0,3.0,19.0,5.0,17.0,4.0,55.0,66.0,,,22.0,0.0,0.0,0.0
421,2011.0,2.0,3.0,2.0,1.0,1.0,172.0,70.0,32.0,24.0,2.0,0.0,36.0,3.0,1.0,2.0,18.0,19.0,223.0,182.0,,,6.0,0.0,4.0,0.0
422,2011.0,1.0,2.0,2.0,17.0,,,,,,,,,,7.0,1.0,19.0,9.0,176.0,84.0,,,11.0,3.0,1.0,0.0
423,2011.0,1.0,2.0,1.0,1.0,17.0,84.0,65.0,53.0,39.0,45.0,0.0,4.0,3.0,6.0,5.0,1.0,2.0,,,,,44.0,0.0,0.0,5.0
424,2011.0,2.0,1.0,1.0,1.0,3.0,123.0,47.0,51.0,10.0,21.0,0.0,10.0,4.0,18.0,7.0,2.0,18.0,25.0,145.0,,,32.0,0.0,5.0,0.0
425,2011.0,2.0,2.0,1.0,1.0,1.0,97.0,83.0,48.0,57.0,1.0,0.0,32.0,3.0,,19.0,3.0,0.0,,,,,17.0,0.0,3.0,2.0
426,2011.0,1.0,3.0,6.0,1.0,10.0,88.0,62.0,88.0,67.0,17.0,0.0,22.0,15.0,,11.0,4.0,0.0,,,,,9.0,0.0,0.0,0.0
427,2011.0,2.0,1.0,2.0,1.0,14.0,87.0,76.0,50.0,34.0,41.0,0.0,7.0,3.0,,13.0,5.0,0.0,,,,,46.0,0.0,2.0,2.0
